timestamp,participant_id,condition,study_id,session_id
2024-06-26T13:11:32+0000,DEBUG,2.csv,DEBUG,0
2024-06-26T13:11:38+0000,DEBUG,3.csv,DEBUG,0
2024-06-26T13:14:06+0000,DEBUG,3.csv,DEBUG,0
2024-06-26T13:15:18+0000,DEBUG,3.csv,DEBUG,0
2024-06-26T13:16:47+0000,DEBUG,3.csv,DEBUG,0
2024-06-26T13:17:17+0000,DEBUG,1.csv,DEBUG,0
2024-06-26T13:17:39+0000,DEBUG,1.csv,DEBUG,0
2024-06-26T13:18:06+0000,DEBUG,1.csv,DEBUG,0
2024-06-26T13:18:25+0000,DEBUG,2.csv,DEBUG,0
2024-06-26T13:18:30+0000,DEBUG,2.csv,DEBUG,0
2024-06-26T13:18:31+0000,DEBUG,2.csv,DEBUG,0
2024-06-26T13:20:44+0000,DEBUG,3.csv,DEBUG,0
2024-06-26T13:20:47+0000,DEBUG,3.csv,DEBUG,0
2024-06-26T13:20:49+0000,DEBUG,3.csv,DEBUG,0
2024-06-28T08:56:21+0000,DEBUG,93.csv,DEBUG,0
2024-06-28T08:59:33+0000,DEBUG,170.csv,DEBUG,0
2024-06-28T09:01:22+0000,DEBUG,272.csv,DEBUG,0
2024-06-28T09:33:15+0000,DEBUG,279.csv,DEBUG,0
2024-06-28T09:34:55+0000,DEBUG,143.csv,DEBUG,0
2024-06-28T09:38:55+0000,DEBUG,221.csv,DEBUG,0
2024-06-28T09:38:59+0000,DEBUG,21.csv,DEBUG,0
2024-06-28T09:40:31+0000,DEBUG,3.csv,DEBUG,0
2024-06-28T09:40:36+0000,DEBUG,299.csv,DEBUG,0
2024-06-28T09:41:21+0000,DEBUG,18.csv,DEBUG,0
2024-06-28T09:41:25+0000,DEBUG,358.csv,DEBUG,0
2024-06-28T09:41:28+0000,DEBUG,49.csv,DEBUG,0
2024-06-28T11:59:03+0000,DEBUG,277.csv,DEBUG,0
2024-06-28T11:59:05+0000,DEBUG,227.csv,DEBUG,0
2024-06-28T13:35:42+0000,DEBUG,92.csv,DEBUG,0
2024-06-28T13:35:45+0000,DEBUG,220.csv,DEBUG,0
2024-06-28T13:35:51+0000,DEBUG,267.csv,DEBUG,0
2024-06-28T13:36:39+0000,DEBUG,374.csv,DEBUG,0
2024-06-28T13:44:27+0000,DEBUG,98.csv,DEBUG,0
2024-06-28T13:44:56+0000,DEBUG,332.csv,DEBUG,0
2024-06-28T13:47:53+0000,DEBUG,74.csv,DEBUG,0
2024-06-28T13:49:47+0000,DEBUG,296.csv,DEBUG,0
2024-06-28T13:49:53+0000,DEBUG,73.csv,DEBUG,0
2024-06-28T13:51:18+0000,DEBUG,322.csv,DEBUG,0
2024-06-28T13:52:19+0000,DEBUG,42.csv,DEBUG,0
2024-07-01T07:08:51+0000,DEBUG,273.csv,DEBUG,0
2024-07-01T07:15:36+0000,DEBUG,387.csv,DEBUG,0
2024-07-01T07:16:22+0000,DEBUG,236.csv,DEBUG,0
