timestamp,participant_id,condition,study_id,session_id
2024-04-05T12:50:21+0000,DEBUG,6.csv,DEBUG,0
2024-04-05T12:50:25+0000,DEBUG,18.csv,DEBUG,0
2024-04-05T12:50:33+0000,DEBUG,23.csv,DEBUG,0
2024-04-05T12:50:39+0000,DEBUG,19.csv,DEBUG,0
2024-04-05T12:50:46+0000,DEBUG,21.csv,DEBUG,0
2024-04-05T12:51:01+0000,DEBUG,17.csv,DEBUG,0
2024-04-05T12:51:04+0000,DEBUG,27.csv,DEBUG,0
2024-04-05T12:51:05+0000,DEBUG,30.csv,DEBUG,0
2024-04-05T12:51:07+0000,DEBUG,22.csv,DEBUG,0
2024-04-05T12:51:08+0000,DEBUG,2.csv,DEBUG,0
2024-04-05T12:51:10+0000,DEBUG,40.csv,DEBUG,0
2024-04-05T12:58:39+0000,DEBUG,39.csv,DEBUG,0
2024-04-05T13:01:14+0000,DEBUG,25.csv,DEBUG,0
2024-04-05T13:02:54+0000,DEBUG,27.csv,DEBUG,0
2024-04-05T13:11:25+0000,DEBUG,22.csv,DEBUG,0
2024-04-05T13:13:32+0000,DEBUG,28.csv,DEBUG,0
2024-04-05T13:13:51+0000,DEBUG,4.csv,DEBUG,0
2024-04-05T13:16:36+0000,DEBUG,32.csv,DEBUG,0
2024-04-05T13:17:01+0000,DEBUG,37.csv,DEBUG,0
2024-04-05T13:17:10+0000,DEBUG,10.csv,DEBUG,0
2024-04-05T13:17:51+0000,DEBUG,24.csv,DEBUG,0
2024-04-05T13:20:26+0000,DEBUG,34.csv,DEBUG,0
2024-04-05T13:22:26+0000,DEBUG,3.csv,DEBUG,0
2024-04-05T13:22:30+0000,DEBUG,12.csv,DEBUG,0
2024-04-05T13:22:39+0000,DEBUG,39.csv,DEBUG,0
2024-04-05T13:23:24+0000,DEBUG,21.csv,DEBUG,0
2024-04-05T13:23:43+0000,DEBUG,33.csv,DEBUG,0
2024-04-05T13:24:02+0000,DEBUG,31.csv,DEBUG,0
2024-04-05T13:24:23+0000,DEBUG,30.csv,DEBUG,0
2024-04-05T13:24:48+0000,DEBUG,36.csv,DEBUG,0
2024-04-05T13:27:53+0000,DEBUG,1.csv,DEBUG,0
2024-04-05T13:30:35+0000,DEBUG,2.csv,DEBUG,0
2024-04-05T13:34:21+0000,DEBUG,13.csv,DEBUG,0
2024-04-05T13:35:32+0000,DEBUG,11.csv,DEBUG,0
2024-04-05T13:38:44+0000,DEBUG,29.csv,DEBUG,0
2024-04-05T13:42:27+0000,DEBUG,25.csv,DEBUG,0
2024-04-05T13:42:30+0000,DEBUG,37.csv,DEBUG,0
2024-04-05T13:42:41+0000,DEBUG,22.csv,DEBUG,0
2024-04-05T13:42:48+0000,DEBUG,32.csv,DEBUG,0
2024-04-05T13:43:17+0000,DEBUG,39.csv,DEBUG,0
2024-04-05T13:44:49+0000,DEBUG,28.csv,DEBUG,0
2024-04-05T13:45:03+0000,DEBUG,1.csv,DEBUG,0
2024-04-05T13:48:44+0000,DEBUG,10.csv,DEBUG,0
2024-04-05T13:51:35+0000,DEBUG,21.csv,DEBUG,0
2024-04-05T13:52:21+0000,DEBUG,6.csv,DEBUG,0
2024-04-05T13:52:34+0000,DEBUG,9.csv,DEBUG,0
2024-04-05T13:53:21+0000,DEBUG,3.csv,DEBUG,0
2024-04-05T13:53:31+0000,DEBUG,27.csv,DEBUG,0
2024-04-05T13:54:19+0000,DEBUG,29.csv,DEBUG,0
2024-04-05T13:55:23+0000,DEBUG,30.csv,DEBUG,0
2024-04-05T14:00:27+0000,DEBUG,17.csv,DEBUG,0
2024-04-05T14:03:34+0000,DEBUG,23.csv,DEBUG,0
2024-04-05T14:03:50+0000,DEBUG,2.csv,DEBUG,0
2024-04-05T14:04:23+0000,DEBUG,15.csv,DEBUG,0
2024-04-05T14:06:13+0000,DEBUG,19.csv,DEBUG,0
2024-04-05T14:12:05+0000,DEBUG,28.csv,DEBUG,0
2024-04-05T14:12:10+0000,DEBUG,35.csv,DEBUG,0
2024-04-05T14:12:14+0000,DEBUG,4.csv,DEBUG,0
2024-04-05T14:12:22+0000,DEBUG,39.csv,DEBUG,0
2024-04-05T14:12:29+0000,DEBUG,38.csv,DEBUG,0
2024-04-05T14:13:37+0000,DEBUG,18.csv,DEBUG,0
2024-04-05T14:15:40+0000,DEBUG,25.csv,DEBUG,0
2024-04-05T14:15:49+0000,DEBUG,29.csv,DEBUG,0
2024-04-05T14:15:58+0000,DEBUG,15.csv,DEBUG,0
2024-04-05T14:16:08+0000,DEBUG,30.csv,DEBUG,0
2024-04-05T14:16:32+0000,DEBUG,5.csv,DEBUG,0
2024-04-05T14:16:37+0000,DEBUG,12.csv,DEBUG,0
2024-04-05T14:50:41+0000,DEBUG,13.csv,DEBUG,0
2024-04-05T15:07:40+0000,DEBUG,39.csv,DEBUG,0
2024-04-05T15:09:19+0000,DEBUG,20.csv,DEBUG,0
2024-04-05T15:12:15+0000,DEBUG,38.csv,DEBUG,0
2024-04-05T15:13:03+0000,DEBUG,21.csv,DEBUG,0
2024-04-05T15:15:19+0000,DEBUG,15.csv,DEBUG,0
2024-04-05T15:17:13+0000,DEBUG,9.csv,DEBUG,0
2024-04-05T15:18:40+0000,DEBUG,32.csv,DEBUG,0
2024-04-05T15:18:50+0000,DEBUG,11.csv,DEBUG,0
2024-04-05T15:20:14+0000,DEBUG,12.csv,DEBUG,0
2024-04-05T15:20:29+0000,DEBUG,8.csv,DEBUG,0
2024-04-05T15:20:59+0000,DEBUG,34.csv,DEBUG,0
2024-04-05T15:23:13+0000,DEBUG,33.csv,DEBUG,0
2024-04-05T15:24:59+0000,DEBUG,16.csv,DEBUG,0
